Methodology,Mean Sensitivity (+/- SE),Mean FDR (+/- SE),Sample Size Per Condition,Fold-Change,Distribution
ALDEx2,0.042 +/- (0.034),0,50,3,Negative Binomial
ALDEx2,0.152 +/- (0.059),0,50,5,Negative Binomial
ALDEx2,0.136 +/- (0.049),0.004 +/- (0.022),100,3,Negative Binomial
ALDEx2,0.239 +/- (0.043),0.026 +/- (0.08),100,5,Negative Binomial
ALDEx2,0.209 +/- (0.03),0.003 +/- (0.012),150,3,Negative Binomial
ALDEx2,0.246 +/- (0.046),0.081 +/- (0.118),150,5,Negative Binomial
ALDEx2,0.001 +/- (0.003),0,50,3,Beta-Binomial
ALDEx2,0.016 +/- (0.013),0,50,5,Beta-Binomial
ALDEx2,0.016 +/- (0.013),0,100,3,Beta-Binomial
ALDEx2,0.049 +/- (0.023),0.005 +/- (0.025),100,5,Beta-Binomial
ALDEx2,0.02 +/- (0.013),0,150,3,Beta-Binomial
ALDEx2,0.092 +/- (0.024),0.021 +/- (0.051),150,5,Beta-Binomial
CSS MetagenomeSeq,0.493 +/- (0.059),0.74 +/- (0.027),50,3,Negative Binomial
CSS MetagenomeSeq,0.662 +/- (0.05),0.683 +/- (0.031),50,5,Negative Binomial
CSS MetagenomeSeq,0.595 +/- (0.054),0.675 +/- (0.029),100,3,Negative Binomial
CSS MetagenomeSeq,0.768 +/- (0.04),0.644 +/- (0.036),100,5,Negative Binomial
CSS MetagenomeSeq,0.689 +/- (0.05),0.608 +/- (0.026),150,3,Negative Binomial
CSS MetagenomeSeq,0.862 +/- (0.031),0.608 +/- (0.041),150,5,Negative Binomial
CSS MetagenomeSeq,0.538 +/- (0.061),0.839 +/- (0.019),50,3,Beta-Binomial
CSS MetagenomeSeq,0.716 +/- (0.056),0.821 +/- (0.03),50,5,Beta-Binomial
CSS MetagenomeSeq,0.645 +/- (0.046),0.824 +/- (0.024),100,3,Beta-Binomial
CSS MetagenomeSeq,0.818 +/- (0.05),0.808 +/- (0.025),100,5,Beta-Binomial
CSS MetagenomeSeq,0.706 +/- (0.048),0.792 +/- (0.025),150,3,Beta-Binomial
CSS MetagenomeSeq,0.888 +/- (0.031),0.79 +/- (0.026),150,5,Beta-Binomial
CSS T-test,0.076 +/- (0.024),0,50,3,Negative Binomial
CSS T-test,0.122 +/- (0.032),0.01 +/- (0.028),50,5,Negative Binomial
CSS T-test,0.048 +/- (0.025),0,100,3,Negative Binomial
CSS T-test,0.119 +/- (0.034),0.036 +/- (0.079),100,5,Negative Binomial
CSS T-test,0.044 +/- (0.027),0,150,3,Negative Binomial
CSS T-test,0.13 +/- (0.052),0.031 +/- (0.063),150,5,Negative Binomial
CSS T-test,0,0,50,3,Beta-Binomial
CSS T-test,0.002 +/- (0.004),0,50,5,Beta-Binomial
CSS T-test,0.003 +/- (0.006),0,100,3,Beta-Binomial
CSS T-test,0.014 +/- (0.012),0,100,5,Beta-Binomial
CSS T-test,0.008 +/- (0.008),0,150,3,Beta-Binomial
CSS T-test,0.032 +/- (0.016),0,150,5,Beta-Binomial
CSS Wilcox,0.222 +/- (0.039),0.005 +/- (0.025),50,3,Negative Binomial
CSS Wilcox,0.243 +/- (0.041),0.044 +/- (0.081),50,5,Negative Binomial
CSS Wilcox,0.234 +/- (0.04),0.037 +/- (0.097),100,3,Negative Binomial
CSS Wilcox,0.261 +/- (0.047),0.239 +/- (0.241),100,5,Negative Binomial
CSS Wilcox,0.241 +/- (0.029),0.046 +/- (0.098),150,3,Negative Binomial
CSS Wilcox,0.327 +/- (0.06),0.475 +/- (0.255),150,5,Negative Binomial
CSS Wilcox,0.008 +/- (0.008),0,50,3,Beta-Binomial
CSS Wilcox,0.072 +/- (0.033),0.004 +/- (0.02),50,5,Beta-Binomial
CSS Wilcox,0.05 +/- (0.023),0,100,3,Beta-Binomial
CSS Wilcox,0.265 +/- (0.055),0.024 +/- (0.042),100,5,Beta-Binomial
CSS Wilcox,0.141 +/- (0.046),0.002 +/- (0.012),150,3,Beta-Binomial
CSS Wilcox,0.471 +/- (0.054),0.061 +/- (0.05),150,5,Beta-Binomial
DESeq2,0.352 +/- (0.033),0.534 +/- (0.064),50,3,Negative Binomial
DESeq2,0.459 +/- (0.057),0.553 +/- (0.107),50,5,Negative Binomial
